1518954760899944449|Twitter is on fire 🔥🔥  And Ivermectin works wonders ☺️☺️  Hydroxychloroquine too 😌😌
1519000382491353090|WHAT doesn’t prevent Covid from spreading:  The vax Wearing mask Vax booster Face shield Social distancing Not attending church Plastic shields at point of purchase  Does work:  Ivermectin  Strong immune system Herd immunity Staying home while with fever Hydroxychloroquine combo
1518946869744914433|Ivermectin Hydroxychloroquine Wait...we can do this now??? 🎉
1518991996701929472|God this feels good!!!!!  https://t.co/lMZagOD6CN
1519001640992448518|@HelenBranswell Why did 1,000s needlessly die for the past 2 years? Why did the GOVERNMENT refused to promote early treatment with repurposed drugs in order to qualify the vaccines as an emergency treatment? CDC &gt; Hydroxychloroquine saves lives, is safe and inexpensive.   https://t.co/iwySBKAcjx
1519037456619778048|@PDY25 @gregkellyusa Everyone who says Hydroxychloroquine is dangerous or ineffective is pretty sure to be highly politically persuaded on the liberal side! They say they use science but if Fauci and the cdc used science why did they make predictions like a yo-yo!
1519040553576456192|@VP Hydroxychloroquine worked for me! Very mild flu like symptoms and I still have my natural immune system! Hard pass on the vax! YOU WERE NOT SUPPOSE TO GET COVID IF VAXED! ALL LIES LIES LIES!!!!
1519004157541187586|Wish her a a speedy recovery.  I’m sure she will take every medication she said doesn’t work for the past two years. #HydroxyChloroquine #ivermectine #VitaminD https://t.co/QO7qgzC8hx
1518993498963431424|@michaeljknowles All of the oligarchs who effectively banned ivermectin and hydroxychloroquine should be brought up on murder charges.
1519035951577673729|@TheDailyEdge Trump &amp; Repugs are  Responsible for more than 100,000 deaths during Covid-19  DID NOT REPORT COVID Was in the US for his Own political Career!  Trump kept Pushing Hydroxychloroquine to inject for his Own Profit!’  @ABC #CBS #NBC #CNN #MSNBC
1519035105066500096|Hydroxychloroquine works. Ivermectin works. Masks don’t work. China created the Wuhan virus. Michele Obama is a man. Biden is a pedophile. Barack Obama was the second worst president next to Joe Biden. And Michele Obama is a tranny. Suck on that liberals.
1518999855623917569|@AwakenWithJP I love Hydroxychloroquine and monoclonal antibodies!
1519043638361305090|Judicial Watch received 199 pages of records from the HHS that include emails between National Institutes of Health (NIH) then-Director Francis Collins and Anthony Fauci about hydroxychloroquine and COVID-19. READ: https://t.co/OHJkcZObjq
1519003535018500106|@KeithMalinak Hydroxychloroquine is valid therapeutic for Covid better than take an Advil until you need a respirator.
1518952207894335489|Ivermectin cured me in 2 days. With hydroxychloroquine.  Facts
1518946992927481857|@AprilShields1 The most current, well-designed, and largest studies on both of these drugs are not vague at all.  Ivermectin and Hydroxychloroquine do nothing for Covid. Both can in fact make things worse.
1519015787071442944|@AwakenWithJP Ivermectin cures Covid-19. Hydroxychloroquine also cures Covid-19
1518952200583540736|@SaraGonzalesTX @EricMMatheny And hydroxychloroquine per treating physicians.
1518938369769811968|@AilsaForshaw @deenamarie53gm1 @elonmusk Ivermectin and hydroxychloroquine treat the China virus! Oh yeah and there are only two genders.  #ThanksElon
1518971488501645312|so.. I took ivermectin... not clear to me if it helped or not.. so.. I'm changing my stance on both hydroxychloroquine and ivermectin... I'm undecided on if they work.
1518971701811363845|The biggest lie of all is missing from this list: Ivermectin, Hydroxychloroquine, Fluvoxamine, and other medications are safe and work well. Were the vaccines even needed? I doubt it. Then there's the "virus didn't leak from a US-funded Wuhan lab" lie... https://t.co/LWCeEzdURa
1519045854853742592|Hydroxychloroquine and Ivermectin work!
1519022034528915459|@rynobtc @MerissaHansen17 @doc_singing How do you KNOW that? I’m unvaxxed and unmasked. Have been the entire time. Z Stack, ivermectin once a month, hydroxychloroquine once a week. Could’ve been worse. I could’ve been one of the +27,000 CDC Covid-19 VAERS death statistics. More ACTUAL deaths from the vax than Covid!
1519036380747337732|"In non-critical hospitalized patients with COVID-19 pneumonia, neither ivermectin nor hydroxychloroquine decreases the number of in-hospital days, respiratory deterioration, or deaths”  Hospitalization 1 day higher in IVM &amp; 2 day higher in HCQ vs. placebo https://t.co/ysYVLprvQa
1518972368357625857|"But Elon Musk believes in climate change and donated to Dems."  Okay, and he also perpetuated misinformation that hydroxychloroquine treats covid. You don't think centrist can be diabolical? Think again.
1519013393763815425|Testing Twatter Algos. Who thinks Trump’s election was stolen? And Macron stole it, twice ? As for Rona, they always knew Ivermectin and Hydroxychloroquine protocols works really well, and not as toxic as their jabs .
1519045632786407427|Dr. Fauci has tens of thousands of deaths on his hands. He: - suppressed the Wuhan lab leak story -suppressed hydroxychloroquine and ivermectin (effective, affordable treatments) -never mentioned anything about Vit D and Zinc being highly effective prevention. - lied about masks
1519019159182528514|@JohnCornyn @WSJ Because we were still trying to figure out what to do with the zillions of doses of hydroxychloroquine we bought with tax payer money.
1519003310476435456|@Brandon4SC @dtarantino2 @showmeyourblazr @FoxNews He did, guess what did not save him. Taking hydroxychloroquine as a “preventive”. He also didn’t take hydroxychloroquine or ivermectin for treatment but he sure did talk a lot about it.
1519033912219033604|@publishDF @SharonFortune7 @Dig20C @RepMTG Remember russian collusion? I got another one, Remember when hydroxychloroquine would kill you?  Remember "the vaccinated won't catch covid"? "I'll eliminate student debt" I'm hearing now it's putins fault elon bought twitter. Plz keep these going it's been hilarious
1519028659897704448|@Concerned8645 @elonmusk Anyone who spoke out against lockdowns, discussed Hydroxychloroquine/Ivermectin, or voiced concerns against the vaccines were punished or banned because they disagreed with WHO and CDC.  How is that not acting authoritarian?
1518958107766018051|@JuneSim63 @sajidjavid You appear to have missed Ivermectin, Hydroxychloroquine, Vit D and natural immunity. Also - get the CIA / WHO labs to stop manufacturing &amp; deploying bio weapons &amp; spraying the skies / poisoning the water supply. Mental health impact is a much bigger concern than this ‘virus’.
1518985592788471810|@kat19568137 I would like to see if any charges are brought forward to the company who owns Hydroxychloroquine. I do believe it is illegal to hide cures from the public
1518982152532148227|Ivermectin works. Hydroxychloroquine works. Covid vaccine is killing people. Joe Biden is the devil.
1519046378978172929|@AntProverbs I bet she is saying "Thank goodness for Hydroxychloroquine and it's availability to everyone man, woman and child in the U.S."
1519011104285986818|Testing free speech... Hydroxychloroquine and Ivermectin work unlike the vaccine
1519031455770640385|CJX 8RD You'll get to like it, J7Q7J3  #hydroxychloroquine @wmlockner  @JayeQuadrozzi  @sirchef https://t.co/hovZjcJivK
1518984042498060288|I hear hydroxychloroquine is good to. https://t.co/8Zr4TWc2Ub
1519021051300229121|@elonmusk Would you recommend hydroxychloroquine for that as well? https://t.co/1pAUH6MAHp
1518987026271555586|@michaeljknowles Absolutely. Hydroxychloroquine saved my life when I had covid. 8 hours after taking it with Zinc, my symptoms vanished.
1518992816122343424|@damnyeahbaby @MZHemingway Look in the mirror when you say that. Racism, cancellation: Desantis banning CRT &amp; Don’t say Gay. Quid Pro Quo: Trump extorting personal favors from Ukraine for Arms. Not using science: Trump, Hydroxychloroquine &amp;  injecting disinfectant. “ Like a miracle it’ll just go away!”
1518973361635930112|@zerosum24 Along with following guidelines I’m sure his doctor will be happy to prescribe him Ivermectin, Hydroxychloroquine, Z-Pak everything else that helps cure Covid which us normies were not allowed to take.  Probably will inject him with a good dose of those antibodies also.
1519047471518806016|The hell it doesn't!  Ivermectin (and Hydroxychloroquine) have worked the entire time, especially when taken early.  I know first-hand and know countless others who have taken it and recovered quickly.   #ivermectin works  https://t.co/hxWAdvJXui
1518998482756923393|Let's see now: Ivermectin is a legitimate, Pulitzer prize winning medicine for humans. So is Hydroxychloroquine. Men are not women. women are not men.  Let's see if this gets taken down...
1518940294368178181|Let’s test how free Twitter is: #ivermectin #hydroxychloroquine #vaccinekilledmyfriendin2days #aPCRat40cyclesmakesalmkstanythingpositive
1519018461569114115|And all kinds of treatments like Ivermectin and hydroxychloroquine!! https://t.co/rqgJ4LQAfZ
1519019470865448963|I like hydroxychloroquine too. https://t.co/aEkoX5Ujj4
1518993271334182912|And such #HydroxyChloroquine https://t.co/BQSpyIPi5F
1518982959126228993|@GuntherEagleman And can we say “Ivermectin works as does “hydroxychloroquine”?
1519045669830512641|Ivermectin. Hydroxychloroquine. Masks don't work. Vaccines don't work and are killing people. Robert Malone is right. JAN 6 was NOT an 'insurrection'. STOP THE STEAL. I hope the unvaccinated all die. LOL! I threw in that last one as a joke. It was never banned from Twitter.
1519022731655880710|@narendramodi You did well to not allow Pfizer.. The people will soon see just how many lives you saved. Take care and be thoughtful of all you do.. #India #COVID19 #TrumpWasRight #trumpwon #FauciEmails #FauciLiedPeopleDied #IvermectinSavesLives #HydroxyChloroquine
1518991579398254592|@ClarkADavidson If Dr Brix is truly an educated MD she should have stepped away from the crazy Trump "cures":  "inject bleach", "hydroxychloroquine", "you don't need a mask", "injecting patients with disinfectants" and "bombarding patients with UV light" etc.
1518951444300242945|@RonFilipkowski Who is Fauci keeping ivermectin from? Fact: Ivermectin is not indicated for Covid, Fauci doesn’t decide that. Who’s  keeping doctors from prescribing it? Hydroxychloroquine ring a bell? Trump said he took that until he got sick. You stupid cult fools. You’re bad for this country.
1519000757231669248|S/o to my niggas hydroxychloroquine, zinc, and ivermectin.
1518939415241969664|@EricMMatheny And Hydroxychloroquine also? 😂 You forgot bleach. That would have saved lives also, either injected or as a cocktail. 🙄😂
1519020650232528897|@elonmusk They will try to treat you like they did with hydroxychloroquine. We dont be allowed to even mention your name.
